rows,cols,cpu_time,cpu_frontier_time,gpu_frontier_time
5,6,0.000002,0.000003,0.008286
128,128,0.000847,0.000832,0.017637
256,256,0.003465,0.003473,0.030310
512,512,0.014212,0.014216,0.058330
1024,1024,0.057206,0.057438,0.116791
2048,2048,0.238389,0.245760,0.236420
4096,4096,1.060360,1.032527,0.516023
8192,8192,4.350253,4.292591,1.012432
